"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Addictive Potential of Social Media: A Cross Sectional Study in Portugal.",36898203,2023,"Mar","10.20344/amp.18470 [doi]","INTRODUCTION: The use of social media is an extremely popular activity, with an ","Corte-Real, Beatriz; Cordeiro, Catarina; Camara Pestana, Pedro; Duarte E Silva, Ines; Novais, Filipa","Department of Neurosciences and Mental Health. Psychiatry Department. Hospital de ; Department of Neurosciences and Mental Health. Psychiatry Department. Hospital de ; Department of Neurosciences and Mental Health. Psychiatry Department. Hospital de ; Department of Neurosciences and Mental Health. Psychiatry Department. Hospital de ; Department of Neurosciences and Mental Health. Psychiatry Department. Hospital de ","eng","Journal Article","Acta Med Port",NA,"Acta medica portuguesa","behavioural_addictions"
"Acupuncture ameliorates Mobile Phone Addiction with sleep disorders and restores salivary metabolites rhythm.",36896350,2023,NA,"10.3389/fpsyt.2023.1106100 [doi]; 1106100","OBJECTIVES: Mobile Phone Addiction (MPA) is a novel behavioral addiction ","Yang, Hong; Yang, Kun; Zhang, Lu; Yang, Ni; Mei, Ying-Xiu; Zheng, Ya-Li; He, Yan; Gong, Yan-Ju; Ding, Wei-Jun","School of Medical and Life Sciences, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ; Department of Fundamental Medicine, Chengdu University of Traditional Chinese ","eng","Journal Article","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"Using machine learning to retrospectively predict self-reported gambling problems in Quebec.",36880253,2023,"Aug","10.1111/add.16179 [doi]","BACKGROUND AND AIMS: Participating in online gambling is associated with an ","Murch, W Spencer; Kairouz, Sylvia; Dauphinais, Sophie; Picard, Elyse; Costes, Jean-Michel; French, Martin","Department of Sociology and Anthropology, Concordia University, Montreal, Quebec, ; Department of Sociology and Anthropology, Concordia University, Montreal, Quebec, ; Department of Sociology and Anthropology, Concordia University, Montreal, Quebec, ; Department of Sociology and Anthropology, Concordia University, Montreal, Quebec, ; Department of Sociology and Anthropology, Concordia University, Montreal, Quebec, ; Department of Sociology and Anthropology, Concordia University, Montreal, Quebec, ","eng","Journal Article; Research Support, Non-U.S. Gov't","Addiction",NA,"Addiction (Abingdon, England)","behavioural_addictions"
"Editorial: What is addictive in gambling? Nine years after the gambling disorder diagnosis: Does gambling fit among the addictions?",36873210,2023,NA,"10.3389/fpsyt.2023.1147345 [doi]; 1147345",NA,"Nilsson, Anders; Jonsson, Jakob","Department of Clinical Neuroscience, Karolinska Institutet (KI), Solna, Sweden.; Department of Clinical Neuroscience, Karolinska Institutet (KI), Solna, Sweden.","eng","Editorial","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"Network analysis of internet addiction and sleep disturbance symptoms.",36868497,2023,"Jul","S0278-5846(23)00023-4 [pii]; 10.1016/j.pnpbp.2023.110737 [doi]","BACKGROUND: Internet addiction (IA) is a behavioral addiction to problematic ","Lu, Jian-Xia; Zhai, Yu-Jia; Chen, Jin; Zhang, Qin-Han; Chen, Tian-Zhen; Lu, Chun-Lei; Jiang, Zhong-Li; Guo, Lei; Zheng, Hui","School of Rehabilitation, Jiangsu Vocational College of Medicine, Yancheng ; College of Psychology, Zhejiang Normal University, Jinhua 321004, China.; School of Rehabilitation, Jiangsu Vocational College of Medicine, Yancheng ; College of Psychology, Zhejiang Normal University, Jinhua 321004, China.; Shanghai Key Laboratory of Psychotic Disorders, Shanghai Mental Health Center, ; College of Psychology, Zhejiang Normal University, Jinhua 321004, China.; Department of Rehabilitation Medicine, The First Affiliated Hospital of Nanjing ; Shanghai Key Laboratory of Psychotic Disorders, Shanghai Mental Health Center, ; Shanghai Key Laboratory of Psychotic Disorders, Shanghai Mental Health Center, ","eng","Journal Article; Research Support, Non-U.S. Gov't","Prog Neuropsychopharmacol Biol Psychiatry","Declaration of Competing Interest The authors declare that the research was ","Progress in neuro-psychopharmacology & biological psychiatry","behavioural_addictions"
"Longitudinal associations between maladaptive daydreaming and psychological distress during the COVID-19 health crisis.",36857029,2023,"Mar","10.1556/2006.2023.00001 [doi]","BACKGROUND AND AIMS: Maladaptive Daydreaming (MD) is a suggested syndrome where ","Musetti, Alessandro; Soffer-Dudek, Nirit; Imperato, Chiara; Schimmenti, Adriano; Franceschini, Christian","1Department of Humanities, Social Sciences and Cultural Industries, University of ; 2Consciousness and Psychopathology Laboratory, Department of Psychology, ; 1Department of Humanities, Social Sciences and Cultural Industries, University of ; 3Faculty of Human and Social Sciences, UKE - Kore University of Enna, Enna, ; 4Department of Medicine and Surgery, University of Parma, Parma, Italy.","eng","Journal Article","J Behav Addict","The authors report no financial or other relationship relevant to the subject of ","Journal of behavioral addictions","behavioural_addictions"
"How is the problematic smartphone use affected by social support? A research model supported by the mediation of Ikigai.",36845209,2023,"Feb","10.1007/s12144-023-04362-1 [doi]","Social support and ikigai (making life worthwhile) have positive effects on ","Simsek, Orcun Muhammet; Kaya, Aysel Basmaci; Cevik, Orhan; Kocak, Orhan","Department of Social Work, Istanbul Nisantasi University, 34000 Istanbul, Turkey. ; Institute of Graduate Studies, Istanbul University-Cerrahpasa, 34320 Istanbul, ; Institute of Graduate Studies, Istanbul University-Cerrahpasa, 34320 Istanbul, ; Department of Social Work, Faculty of Health Sciences, Istanbul ","eng","Journal Article","Curr Psychol","Conflict of InterestThe authors declare no conflict of interest.","Current psychology (New Brunswick, N.J.)","behavioural_addictions"
"Latent classes of eating disorders and addictions by sex: Implication of alexithymia and stressful life events in youths.",36844334,2023,NA,"10.3389/fpsyg.2023.1088595 [doi]; 1088595","INTRODUCTION: Eating disorders (EDs) and behavioural addictions show common ","Macia, Laura; Momene Lopez, Janire; Macia, Patricia; Herrero, Marta; Jauregui, Paula; Iruarrizaga, Iciar; Estevez, Ana","Psychology Department, School of Health Sciences, University of Deusto, Bilbao, ; Psychology Department, School of Health Sciences, University of Deusto, Bilbao, ; Department of Basic Psychological Processes and their Development, University of ; Psychology Department, School of Health Sciences, University of Deusto, Bilbao, ; Psychology Department, School of Health Sciences, University of Deusto, Bilbao, ; Department of Experimental Psychology, Cognitive Processes and Speech Therapy, ; Psychology Department, School of Health Sciences, University of Deusto, Bilbao, ","eng","Journal Article","Front Psychol","The authors declare that the research was conducted in the absence of any ","Frontiers in psychology","behavioural_addictions"
"Potential Biological Markers and Treatment Implications for Binge Eating Disorder and Behavioral Addictions.",36839185,2023,"Feb","10.3390/nu15040827 [doi]; 827","The reward system is highly relevant to behavioral addictions such as gambling ","Mestre-Bach, Gemma; Potenza, Marc N","Facultad de Ciencias de la Salud, Universidad Internacional de La Rioja, 26006 ; Department of Psychiatry, School of Medicine, Yale University, New Haven, CT ; Connecticut Mental Health Center, New Haven, CT 06519, USA.; Connecticut Council on Problem Gambling, Wethersfield, CT 06109, USA.; Wu Tsai Institute, Yale University, New Haven, CT 06510, USA.; Yale Child Study Center, School of Medicine, Yale University, New Haven, CT ; Department of Neuroscience, School of Medicine, Yale University, New Haven, CT ","eng","Journal Article; Review","Nutrients","The authors declare no conflict of interest. Potenza has consulted for Opiant ","Nutrients","behavioural_addictions"
"The Relationship between Early Maladaptive Schemas and Problematic Facebook Use: The Indirect Effects of Perceived Stress.",36833666,2023,"Feb","10.3390/ijerph20042969 [doi]; 2969","Facebook is one of the most popular social media platforms. As well as ","Cudo, Andrzej; Macik, Dorota; Griffiths, Mark D","Institute of Psychology, The John Paul II Catholic University of Lublin, Aleje ; Institute of Psychology, The John Paul II Catholic University of Lublin, Aleje ; International Gaming Research Unit, Psychology Department, Nottingham Trent ","eng","Journal Article","Int J Environ Res Public Health","The authors declare no conflict of interest.","International journal of environmental research and public health","behavioural_addictions"
"Features Linked to Treatment Outcomes in Behavioral Addictions and Related Disorders.",36833569,2023,"Feb","10.3390/ijerph20042873 [doi]; 2873","Behavioral addictions are incompletely understood with respect to their ","Mestre-Bach, Gemma; Potenza, Marc N","Facultad de Ciencias de la Salud, Universidad Internacional de La Rioja, 26006 La ; Department of Psychiatry, Yale University School of Medicine, New Haven, CT ; Connecticut Mental Health Center, New Haven, CT 06519, USA.; Connecticut Council on Problem Gambling, Wethersfield, CT 06109, USA.; Wu Tsai Institute, Yale University, New Haven, CT 06510, USA.; Yale Child Study Center, Yale University School of Medicine, New Haven, CT 06510, ; Department of Neuroscience, Yale University School of Medicine, New Haven, CT ","eng","Journal Article; Review","Int J Environ Res Public Health","None of the authors have any conflicts of interest. Dr. Potenza has consulted for ","International journal of environmental research and public health","behavioural_addictions"
"rTMS investigation of resistant Obsessive-Compulsive Related Disorders: Efficacy of targeting the reward system.",36819945,2022,NA,"10.3389/fpsyt.2022.1035469 [doi]; 1035469","INTRODUCTION: Repetitive Transcranial Magnetic Stimulation (rTMS) is not only a ","Di Ponzio, Michele; Makris, Nikos; Tenerini, Carlotta; Grassi, Eleonora; Ragone, Samuele; Pallanti, Stefano","Institute for Neuroscience, Florence, Italy.; Department of Psychiatry, Massachusetts General Hospital, Harvard Medical School, ; Department of Psychiatry, Center for Morphometric Analysis, A. A. Martinos Center ; Department of Neurology, Center for Morphometric Analysis, A. A. Martinos Center ; Department of Anatomy and Neurobiology, Boston University Medical School, Boston, ; Institute for Neuroscience, Florence, Italy.; Institute for Neuroscience, Florence, Italy.; Institute for Neuroscience, Florence, Italy.; Institute for Neuroscience, Florence, Italy.; Department of Psychiatry and Behavioral Science, Albert Einstein College of ","eng","Journal Article","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"The Relationship Between Childhood Trauma, Pathological Dissociation, and Behavioral Addictions in Young Adults: Findings from a Cross-Sectional Study.",36814178,2023,"May-Jun","10.1080/15299732.2023.2181479 [doi]","Interactions between childhood trauma (CT) and dissociation can contribute to ","Imperatori, Claudio; Barchielli, Benedetta; Corazza, Ornella; Carbone, Giuseppe Alessio; Prevete, Elisabeth; Montaldo, Simone; De Rossi, Elena; Massullo, Chiara; Tarsitani, Lorenzo; Ferracuti, Stefano; Pasquini, Massimo; Biondi, Massimo; Farina, Benedetto; Bersani, Francesco Saverio","Cognitive and Clinical Psychology Laboratory, Department of Human Sciences, ; Department of Dynamic and Clinical Psychology, and Health Studies, Sapienza ; Department of Clinical, Pharmaceutical and Biological Sciences, University of ; Cognitive and Clinical Psychology Laboratory, Department of Human Sciences, ; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Cognitive and Clinical Psychology Laboratory, Department of Human Sciences, ; Experimental Psychology Laboratory, Department of Education, Roma Tre University, ; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.; Department of Human Neurosciences, Sapienza University of Rome, Rome, Italy.","eng","Journal Article","J Trauma Dissociation",NA,"Journal of trauma & dissociation : the official journal of the International ","behavioural_addictions"
"Stigmatizing attitudes toward Internet gaming disorder, Problematic smartphone use and Problematic social networking site use: An experimental vignette study.",36805817,2023,"Jun","S0306-4603(23)00060-6 [pii]; 10.1016/j.addbeh.2023.107665 [doi]","Public stigma on substance and gambling disorders have been well documented. ","Casale, Silvia; Boursier, Valentina; Musico, Alessia; Ghinassi, Simon; Cigolini, Gemma; Petrucci, Elisabetta; Gioia, Francesca","Department of Health Sciences, University of Florence, Italy. Electronic address: ; Department of Humanities, University of Naples Federico II, Naples, Italy.; Department of Experimental and Clinical Medicine, University of Florence, Italy.; Department of Experimental and Clinical Medicine, University of Florence, Italy.; Department of Health Sciences, University of Florence, Italy.; Department of Health Sciences, University of Florence, Italy.; Department of Humanities, University of Naples Federico II, Naples, Italy.","eng","Journal Article","Addict Behav","Declaration of Competing Interest The authors declare that they have no known ","Addictive behaviors","behavioural_addictions"
"Impact of the COVID-19 pandemic on the mental health of the general population and health care workers.",36800778,2023,"Apr","bouza21feb2023 [pii]; 10.37201/req/018.2023 [doi]","The Health Sciences Foundation has assembled a multidisciplinary group around a ","Bouza, E; Arango, C; Moreno, C; Gracia, D; Martin, M; Perez, V; Lazaro, L; Ferre, F; Salazar, G; Tejerina-Picado, F; Navio, M; Granda Revilla, J; Palomo, E; Gil-Monte, P R","Emilio Bouza, Instituto de Investigacion Sanitaria Gregorio Maranon. C/ Dr. ","eng","Journal Article; Review","Rev Esp Quimioter","The authors declare no conflicts of interest","Revista espanola de quimioterapia : publicacion oficial de la Sociedad Espanola ","behavioural_addictions"
"The impact of life satisfaction in the treatment of gaming disorder and other internet use disorders: Results from a randomized controlled trial.",36790830,2023,"Mar","10.1556/2006.2022.00091 [doi]","OBJECTIVE: According to ICD-11 gaming disorder is currently defined as a ","Muller, Kai W; Dreier, Michael; Beutel, Manfred E; Ruckes, Christian; Batra, Anil; Mann, Karl; Musalek, Michael; Wolfling, Klaus","1Outpatient Clinic for Behavioral Addictions, Department of Psychosomatic ; 1Outpatient Clinic for Behavioral Addictions, Department of Psychosomatic ; 1Outpatient Clinic for Behavioral Addictions, Department of Psychosomatic ; 2Interdisciplinary Center for Clinical Trials (IZKS) Mainz, University Medical ; 3Department of Psychiatry and Psychotherapy, Section for Addiction Research and ; 4Medical Faculty Mannheim, Department of Addictive Behaviour and Addiction ; 5Department of Psychiatry, Anton Proksch Institute, Grafin Zichy Strasse 4-6, ; 1Outpatient Clinic for Behavioral Addictions, Department of Psychosomatic ","eng","Journal Article; Multicenter Study; Randomized Controlled Trial","J Behav Addict","The authors declare to not have no interests to disclose.","Journal of behavioral addictions","behavioural_addictions"
"Cyberchondria: a Growing Concern During the COVID-19 Pandemic and a Possible Addictive Disorder?",36785757,2023,NA,"10.1007/s40429-022-00462-3 [doi]","PURPOSE OF REVIEW: The main purpose of this narrative review is to provide a ","Mestre-Bach, Gemma; Potenza, Marc N","Universidad Internacional de La Rioja, Logrono, La Rioja Spain. GRID: ; Institute for Culture and Society (ICS), University of Navarra, Pamplona, Spain. ; Department of Psychiatry, Yale University School of Medicine, New Haven, CT USA. ; Connecticut Mental Health Center, New Haven, CT USA. GRID: grid.414671.1. ISNI: ; Connecticut Council On Problem Gambling, Wethersfield, CT USA.; Wu Tsai Institute, Yale University, New Haven, CT USA. GRID: grid.47100.32. ISNI: ; Yale Child Study Center, Yale University School of Medicine, New Haven, CT USA. ; Department of Neuroscience, Yale University School of Medicine, New Haven, CT ","eng","Journal Article; Review","Curr Addict Rep","Conflict of InterestThe authors declare no competing interests.","Current addiction reports","behavioural_addictions"
"Gamers' and non-gamers' perspectives on the development of problematic video game play.",36776145,2023,"Feb","10.1007/s12144-023-04278-w [doi]","Gaming Disorder was recently included in the 11(th) Edition of the International ","Monley, Corey M; Liese, Bruce S; Oberleitner, Lindsay M","Department of Educational and Counseling Psychology, University at Albany-State ; Cofrin Logan Center for Addiction Research and Treatment, University of Kansas, ; Cofrin Logan Center for Addiction Research and Treatment, University of Kansas, ; Department of Family Medicine and Community Health, University of Kansas Medical ; Oakland University William Beaumont School of Medicine, Rochester, MI USA. GRID: ","eng","Journal Article","Curr Psychol","Conflict of interestThe authors have no relevant financial or non-financial ","Current psychology (New Brunswick, N.J.)","behavioural_addictions"
"Are problem buying and problem gambling addictive, impulsive, or compulsive in nature? A network analysis and latent dimension analysis study in Italian community-dwelling adults.",36774751,2023,"Mar","S0165-1781(23)00053-7 [pii]; 10.1016/j.psychres.2023.115100 [doi]","Prominent scholars suggested that the impulsive-obsessive compulsive continuum ","Somma, Antonella; Krueger, Robert F; Markon, Kristian E; Gialdi, Giulia; Di Leva, Nicole; Falcone, Elena; Villa, Marisole; Frau, Claudia; Fossati, Andrea","School of Psychology, Vita-Salute San Raffaele University, Milan, Italy.; Department of Psychology, University of Minnesota, MN, U.S.A.; Department of Psychology, University of Minnesota, MN, U.S.A.; School of Psychology, Vita-Salute San Raffaele University, Milan, Italy.; School of Psychology, Vita-Salute San Raffaele University, Milan, Italy; ; School of Psychology, Vita-Salute San Raffaele University, Milan, Italy; ; School of Psychology, Vita-Salute San Raffaele University, Milan, Italy; ; Universita della Svizzera Italiana, Lugano, Switzerlande: ISIPSE Institute, Rome, ; School of Psychology, Vita-Salute San Raffaele University, Milan, Italy. ","eng","Journal Article","Psychiatry Res","Declaration of Competing Interest Antonella Somma, Robert F. Krueger, Kristian E. ","Psychiatry research","behavioural_addictions"
"Parents Rate Problematic Video Streaming in Adolescents: Conceptualization and External Assessment of a New Clinical Phenomenon Based on the ICD-11 Criteria of Gaming Disorder.",36769663,2023,"Jan","10.3390/jcm12031010 [doi]; 1010","In recent years, video streaming (VS) increased substantially. Adolescents are at ","Paschke, Kerstin; Napp, Ann-Kathrin; Thomasius, Rainer","German Center for Addiction Research in Childhood and Adolescence (DZSKJ), ; German Center for Addiction Research in Childhood and Adolescence (DZSKJ), ; Department of Child and Adolescent Psychiatry, Psychotherapy, and Psychosomatics, ; German Center for Addiction Research in Childhood and Adolescence (DZSKJ), ","eng","Journal Article","J Clin Med","DAK Gesundheit had no role in the design of the study, collection, analyses, or ","Journal of clinical medicine","behavioural_addictions"
"Social media use and abuse: Different profiles of users and their associations with addictive behaviours.",36748081,2023,"Jun","10.1016/j.abrep.2023.100479 [doi]; 100479","INTRODUCTION: Social media use has become increasingly prevalent worldwide. ","Tullett-Prado, Deon; Stavropoulos, Vasileios; Gomez, Rapson; Doley, Jo","Victoria University, Australia.; Victoria University, Australia.; University of Athens, Greece.; Federation University, Australia.; Victoria University, Australia.","eng","Journal Article","Addict Behav Rep","The authors declare that they have no known competing financial interests or ","Addictive behaviors reports","behavioural_addictions"
"Autism and gambling: A systematic review, focusing on neurocognition.",36738812,2023,"Apr","S0149-7634(23)00040-4 [pii]; 10.1016/j.neubiorev.2023.105071 [doi]","Autism spectrum disorders (hereafter autism) are prevalent and often associated ","Chamberlain, Samuel R; Aslan, Betul; Quinn, Anthony; Anilkumar, Amith; Robinson, Janine; Grant, Jon E; Sinclair, Julia","Department of Psychiatry, Faculty of Medicine, University of Southampton, UK; ; Department of Psychiatry, Faculty of Medicine, University of Southampton, UK.; Department of Psychiatry, Faculty of Medicine, University of Southampton, UK.; Department of Psychiatry, Faculty of Medicine, University of Southampton, UK.; Chitra Sethia Autism Centre, Cambridgeshire and Peterborough NHS Foundation ; Department of Psychiatry & Behavioral Neuroscience, University of Chicago, ; Department of Psychiatry, Faculty of Medicine, University of Southampton, UK. ","eng","Journal Article; Research Support, Non-U.S. Gov't; Review; Systematic Review","Neurosci Biobehav Rev","Declaration of interest This study was funded by a grant from the Society for the ","Neuroscience and biobehavioral reviews","behavioural_addictions"
"Examining bedtime procrastination, study engagement, and studyholism in undergraduate students, and their association with insomnia.",36733877,2022,NA,"10.3389/fpsyg.2022.1111038 [doi]; 1111038","INTRODUCTION: Compulsive overstudying, known as studyholism, is an emerging ","Alshammari, Tahani K; Rogowska, Aleksandra M; Basharahil, Raghad F; Alomar, Sumayyah F; Alseraye, Sarah S; Al Juffali, Lobna A; Alrasheed, Nouf M; Alshammari, Musaad A","Department of Pharmacology and Toxicology, College of Pharmacy, King Saud ; Institute of Psychology, University of Opole, Opole, Poland.; College of Pharmacy, King Saud University, Riyadh, Saudi Arabia.; College of Pharmacy, King Saud University, Riyadh, Saudi Arabia.; Department of Clinical Pharmacy, King Fahad Medical City, Ministry of Health, ; Department of Clinical Pharmacy, College of Pharmacy, King Saud University, ; Department of Pharmacology and Toxicology, College of Pharmacy, King Saud ; Department of Pharmacology and Toxicology, College of Pharmacy, King Saud ","eng","Journal Article","Front Psychol","The authors declare that the research was conducted in the absence of any ","Frontiers in psychology","behavioural_addictions"
"Distinct Situational Cue Processing in Individuals with Kleptomania: A Preliminary Study.",36728203,2023,"May","10.1093/ijnp/pyad005 [doi]","BACKGROUND: Impulse control disorder has been suggested to meet the criteria of ","Asaoka, Yui; Won, Moojun; Morita, Tomonari; Ishikawa, Emi; Goto, Yukiori","Graduate School of Science, Kyoto University, Kyoto, Japan.; MRC Lab Clinic, Mitaka, Tokyo, Japan.; Kyowa Hospital, Obu, Aichi, Japan.; Kyowa Hospital, Obu, Aichi, Japan.; Graduate School of Informatics, Kyoto University, Kyoto, Japan.","eng","Journal Article; Research Support, Non-U.S. Gov't","Int J Neuropsychopharmacol",NA,"The international journal of neuropsychopharmacology","behavioural_addictions"
"Cognitive domain-independent aberrant frontoparietal network strength in individuals with excessive smartphone use.",36724625,2023,"Mar","S0925-4927(23)00003-3 [pii]; 10.1016/j.pscychresns.2023.111593 [doi]","Excessive smartphone use (ESU) may fulfill criteria for addictive behavior. In ","Henemann, Gudrun M; Schmitgen, Mike M; Wolf, Nadine D; Hirjak, Dusan; Kubera, Katharina M; Sambataro, Fabio; Bach, Patrick; Koenig, Julian; Wolf, Robert Christian","Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of Psychiatry and Psychotherapy, Central Institute of Mental Health, ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of Neurosciences, Padua Neuroscience Center, University of Padova, ; Department of Addictive Behavior and Addiction Medicine, Central Institute of ; University of Cologne, Faculty of Medicine and University Hospital Cologne, ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ","eng","Journal Article","Psychiatry Res Neuroimaging","Declarations of Competing Interest None.","Psychiatry research. Neuroimaging","behavioural_addictions"
"The Potential Cutaneous Effects of Pornography Addiction: A Narrative Review.",36721540,2022,"Dec","10.7759/cureus.33066 [doi]; e33066","Pornography addiction is an area of increasing concern, particularly due to the ","Rasul, Taha F; Schwartz, Kayla R; Qureshi, Farhan; Eachus, Emily; Henderson, Armen","Dr. Phillip Frost Department of Dermatology and Cutaneous Surgery, University of ; Dr. Phillip Frost Department of Dermatology and Cutaneous Surgery, University of ; Department of Urology, University of Miami Miller School of Medicine, Miami, USA.; Dr. Phillip Frost Department of Dermatology and Cutaneous Surgery, University of ; Department of Internal Medicine, University of Miami Health System, Miami, USA.","eng","Journal Article; Review","Cureus","The authors have declared that no competing interests exist.","Cureus","behavioural_addictions"
"Aggravation of Obsessive-Compulsive Disorder Due to Excessive Porn Consumption: A Case Report.",36721539,2022,"Dec","10.7759/cureus.33018 [doi]; e33018","The past few decades have seen a significant rise in pornography consumption. ","Shrivastava, Tejas; Agarwal, Pratik; Vora, Vidhi; Sethi, Yashendra","Medical Officer, Community Health Center (CHC) Nikum, Durg, IND.; Medicine, Lokmanya Tilak Municipal Medical College and General Hospital, Mumbai, ; Medicine, Lokmanya Tilak Municipal Medical College and General Hospital, Mumbai, ; Internal Medicine, Government Doon Medical College, Dehradun, IND.","eng","Case Reports","Cureus","The authors have declared that no competing interests exist.","Cureus","behavioural_addictions"
"[Behavioral (non-chemical) addictions and COVID-19].",36719118,2023,NA,"10.17116/jnevro202312301141 [doi]","The review examines the impact of the COVID-19 pandemic on the prevalence, ","Egorov, A Y","Sechenov Institute of Evolutionary Physiology and Biochemistry of the Russian ; Mechnikov North-West State Medical University, St. Petersburg, Russia.; Saint Petersburg State University, St. Petersburg, Russia.","rus","English Abstract; Journal Article","Zh Nevrol Psikhiatr Im S S Korsakova",NA,"Zhurnal nevrologii i psikhiatrii imeni S.S. Korsakova","behavioural_addictions"
"Editorial: Behavioral addictions: Emerging science.",36704742,2022,NA,"10.3389/fpsyt.2022.1127444 [doi]; 1127444",NA,"Chatzittofis, Andreas; Kim, Hyoun S","Medical School, University of Cyprus, Nicosia, Cyprus.; Department of Clinical Sciences and Psychiatry, Umea University, Umea, Sweden.; Department of Psychology, Toronto Metropolitan University (Formerly Ryerson ; University of Ottawa Institute of Mental Health Research at the Royal, Ottawa, ","eng","Editorial","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"Engineered highs: Reward variability and frequency as potential prerequisites of behavioural addiction.",36701907,2023,"May","S0306-4603(23)00021-7 [pii]; 10.1016/j.addbeh.2023.107626 [doi]","Influential learning-based accounts of substance addictions posit the attribution ","Clark, Luke; Zack, Martin","Centre for Gambling Research at UBC, Department of Psychology, University of ; Molecular Brain Sciences Research Department, Centre for Addiction and Mental ","eng","Journal Article; Research Support, Non-U.S. Gov't","Addict Behav","Declaration of Competing Interest The authors declare the following financial ","Addictive behaviors","behavioural_addictions"
"Exercise addiction: A narrative overview of research issues.",36698618,2023,NA,"10.1080/19585969.2023.2164841 [doi]","This narrative overview summarises the work on exercise addiction (EA) over the ","Weinstein, Aviv; Szabo, Attila","The Isadore and Ruth Kastin Chair for Brain Research, Department of Psychology, ; Institute of Psychology, and Institute of Health Promotion and Sport Sciences, ","eng","Journal Article; Review","Dialogues Clin Neurosci","The authors have no interests or activities that might be seen as influencing the ","Dialogues in clinical neuroscience","behavioural_addictions"
"The relationship between technology addictions and schizotypal traits: mediating roles of depression, anxiety, and stress.",36698079,2023,"Jan","10.1186/s12888-023-04563-9 [doi]; 67","BACKGROUND: The way how technology addiction relates to psychosis remains ","Fekih-Romdhane, Feten; Jahrami, Haitham; Away, Rami; Trabelsi, Khaled; Pandi-Perumal, Seithikurippu R; Seeman, Mary V; Hallit, Souheil; Cheour, Majda","Faculty of Medicine of Tunis, Tunis Al Manar University, Tunis, Tunisia. ; The Tunisian Center of Early Intervention in Psychosis, Department of Psychiatry ; College of Medicine and Medical Sciences, Arabian Gulf University, Manama, ; Ministry of Health, Manama, Kingdom of Bahrain.; Faculty of Medicine of Tunis, Tunis Al Manar University, Tunis, Tunisia.; High Institute of Sport and Physical Education of Sfax, University of Sfax, 3000, ; Somnogen Canada Inc, College Street, Toronto, Canada.; Saveetha Medical College and Hospitals, Saveetha Institute of Medical and ; Department of Psychiatry, University of Toronto, Toronto, Canada.; School of Medicine and Medical Sciences, Holy Spirit University of Kaslik, P.O. ; Applied Science Research Center, Applied Science Private University, Amman, ; Research Department, Psychiatric Hospital of the Cross, Jal Eddib, Lebanon. ; Faculty of Medicine of Tunis, Tunis Al Manar University, Tunis, Tunisia.; The Tunisian Center of Early Intervention in Psychosis, Department of Psychiatry ","eng","Journal Article","BMC Psychiatry","None to declare.","BMC psychiatry","behavioural_addictions"
